arise|arose|arisen|возникать
awake|awakened/awoke|awakened/awoken|пробуждаться
backslide|backslid|backslidden/backslid|отступить от веры
be|was/were|been|быть
bear|bore|born/borne|родиться, родить
beat|beat|beaten/beat|бить
become|became|become|становиться
begin|began|begun|начинать
bend|bent|bent|сгибать
bet|bet/betted|bet/betted|держать пари, быть уверенным
bid|bid|bid|предлагать цену
bind|bound|bound|вязать, связывать
bite|bit|bitten|кусать
bleed|bled|bled|кровоточить
blow|blew|blown|дуть
break|broke|broken|ломать
breed|bred|bred|размножать, порождать
bring|brought|brought|приносить
broadcast|broadcast/broadcasted|broadcast/broadcasted|транслировать
browbeat|browbeat|browbeaten/browbeat|запугивать
build|built|built|строить
burn|burned/burnt|burned/burnt|жечь
burst|burst|burst|взрываться
bust|busted/bust|busted/bust|сломать, разрушать
buy|bought|bought|покупать
cast|cast|cast|бросать, кидать
catch|caught|caught|ловить
choose|chose|chosen|выбирать
cling|clung|clung|цепляться
clothe|clothed/clad|clothed/clad|облекать
come|came|come|приходить
cost|cost|cost|стоить
creep|crept|crept|ползать, красться
crossbreed|crossbred|crossbred|скрещивать
cut|cut|cut|резать
daydream|daydreamed/daydreamt|daydreamed/daydreamt|грезить
deal|dealt|dealt|иметь дело
dig|dug|dug|копать
disprove|disproved|disproved/disproven|опровергать
dive|dove/dived|dived|нырять
do|did|done|делать
draw|drew|drawn|рисовать
dream|dreamed/dreamt|dreamed/dreamt|мечтать
drink|drank|drunk|пить
drive|drove|driven|вести машину
dwell|dwelt/dwelled|dwelt/dwelled|подробно останавливаться (на чем-то)
eat|ate|eaten|есть, кушать
fall|fell|fallen|падать
feed|fed|fed
feel|felt|felt
fight|fought|fought
find|found|found
fit|fit/fitted|fit/fitted
flee|fled|fled
fling|flung|flung
fly|flew|flown
forbid|forbade|forbidden
forecast|forecast|forecast
forego|forewent|foregone
foresee|foresaw|foreseen
foretell|foretold|foretold
forget|forgot|forgotten/forgot
forgive|forgave|forgiven
forsake|forsook|forsaken
freeze|froze|frozen
frostbite|frostbit|frostbitten
get|got|gotten/got
give|gave|given
go|went|gone
grind|ground|ground
grow|grew|grown
hand-feed|hand-fed|hand-fed
handwrite|handwrote|handwritten
hang|hung|hung
have|had|had
hear|heard|heard
hew|hewed|hewn/hewed
hide|hid|hidden
hit|hit|hit
hold|held|held
hurt|hurt|hurt
inbreed|inbred|inbred
inlay|inlaid|inlaid
input|input/inputted|input/inputted
interbreed|interbred|interbred
interweave|interwove/interweaved|interwoven/interweaved
interwind|interwound|interwound
jerry-build|jerry-built|jerry-built
keep|kept|kept
kneel|knelt/kneeled|knelt/kneeled
knit|knitted/knit|knitted/knit
know|knew|known
lay|laid|laid
lead|led|led
lean|leaned/leant|leaned/leant
leap|leaped/leapt|leaped/leapt
learn|learned/learnt|learned/learnt
leave|left|left
lend|lent|lent
let|let|let
lie|lay|lain
light|lit/lighted|lit/lighted
lip-read|lip-read|lip-read
lose|lost|lost
make|made|made
mean|meant|meant
meet|met|met
miscast|miscast|miscast
misdeal|misdealt|misdealt
misdo|misdid|misdone
mishear|misheard|misheard
mislay|mislaid|mislaid
mislead|misled|misled
mislearn|mislearned/mislearnt|mislearned/mislearnt
misread|misread|misread
misset|misset|misset
misspeak|misspoke|misspoken
misspell|misspelled/misspelt|misspelled/misspelt
misspend|misspent|misspent
mistake|mistook|mistaken
